time T E_n E_d E_v E_b S_v rb r rv bm
1100 137804.082674 317925.598419 8110.964444 -34957.321389 296815.702445 -50.734812 5.162028 0.768826 -1.466967 -59.553286
1101 105707.488351 317024.547986 -901.050433 -26846.356944 296815.702445 -50.793671 5.162028 2.366826 1.598000 328.323636
1102 109255.373016 332105.073231 15080.525245 -27747.407377 296815.702445 -50.793671 5.162028 1.155617 -1.211208 155.868424
1103 49740.659990 309719.581372 -22385.491859 -12666.882133 296815.702445 -50.931701 5.162028 0.674798 -0.480820 -39.529527
1104 137644.623065 337681.439518 27961.858147 -35052.373992 296815.702445 -50.931701 5.162028 1.433701 0.758904 -504.763324
1105 27732.618150 298451.032541 -39230.406977 -7090.515845 296815.702445 -51.134846 5.162028 3.592406 2.158705 52.424187
1106 181171.651407 314291.581805 15840.549264 -46320.922822 296815.702445 -51.134846 5.162028 5.612468 2.020062 -279.381842
1107 119012.169587 309112.142996 -5179.438809 -30480.373558 296815.702445 -51.222280 5.162028 3.801482 -1.810986 -160.210398
1108 139235.551980 328131.025200 19018.882204 -35659.812367 296815.702445 -51.222280 5.162028 2.808928 -0.992555 -245.371451
1109 64802.548950 330889.234465 2758.209265 -16640.930163 296815.702445 -51.358875 5.162028 4.815562 2.006635 102.537600
1110 54016.857397 307520.628130 -23368.606335 -13882.720898 296815.702445 -51.401439 5.162028 5.177701 0.362139 -211.055193
1111 144942.741829 339999.485958 32478.857828 -37251.327233 296815.702445 -51.401439 5.162028 1.432711 -3.744990 285.281534
1112 144313.617738 329980.996707 22460.368577 -37251.327233 296815.702445 -51.625519 5.162028 4.458008 -0.719693 351.138684
1113 143879.862088 332512.215300 24991.587170 -37251.327233 296815.702445 -51.781155 5.162028 5.902593 0.724891 -312.673188
1114 47193.820936 307573.900988 -24938.314312 -12259.740063 296815.702445 -51.954853 5.162028 0.343545 -5.559047 19.573694
1115 143193.763354 321900.728532 14326.827545 -37198.054376 296815.702445 -51.954853 5.162028 0.789711 0.446165 6.729351
1116 87873.475016 310203.750200 -11696.978333 -22871.226831 296815.702445 -52.054905 5.162028 0.408446 -0.381265 219.530221
1117 132814.401923 324435.360087 14231.609887 -34568.205164 296815.702445 -52.054905 5.162028 3.294394 2.885948 -123.083360
1118 77974.664898 343489.531401 19054.171314 -20336.595277 296815.702445 -52.162059 5.162028 3.054988 -0.239406 -182.278570
1119 4894.148095 318134.637813 -25354.893588 -1282.423962 296815.702445 -52.406422 5.162028 0.597525 -2.457463 -3.652513
1120 101656.691377 319700.316080 1565.678267 -26637.317550 296815.702445 -52.406422 5.162028 0.165206 -0.432319 -57.311399
1121 95653.441064 307643.767587 -12056.548492 -25071.639284 296815.702445 -52.421824 5.162028 0.879995 0.714789 -107.859351
1122 141651.643958 328727.157187 21083.389599 -37128.187776 296815.702445 -52.421824 5.162028 4.365925 3.485931 9.769116
1123 61040.881095 326171.290967 -2555.866219 -16044.798177 296815.702445 -52.570664 5.162028 4.350340 -0.015585 12.550785
1124 70764.426650 326738.274626 566.983658 -18600.664396 296815.702445 -52.570664 5.162028 2.669333 -1.681007 -296.046197
1125 68596.937394 332674.879092 5936.604466 -18033.680737 296815.702445 -52.578676 5.162028 2.895202 0.225869 -74.679574
1126 45939.526806 341425.870615 8750.991523 -12097.076272 296815.702445 -52.665219 5.162028 6.133057 3.237855 59.786523
1127 12661.204747 332361.467057 -9064.403558 -3346.084748 296815.702445 -52.855709 5.162028 5.868320 -0.264737 -18.284563
1128 46959.878566 343178.241396 10816.774339 -12410.488306 296815.702445 -52.855709 5.162028 3.060453 -2.807867 -78.043811
1129 6004.266595 307217.771861 -35960.469535 -1593.713967 296815.702445 -53.086049 5.162028 5.057521 1.997068 -8.117974
1130 141484.189892 310948.249738 3730.477877 -37554.183502 296815.702445 -53.086049 5.162028 2.482684 -2.574836 135.655240
1131 127366.473036 319997.467640 9049.217902 -33823.705625 296815.702445 -53.112416 5.162028 4.979662 2.496978 90.461572
1132 93166.128943 343137.364282 23139.896642 -24774.487723 296815.702445 -53.183465 5.162028 6.131049 1.151386 -212.172641
1133 6118.416154 319783.201740 -23354.162542 -1634.591082 296815.702445 -53.431837 5.162028 0.150483 -5.980566 -6.281532
1134 93535.071589 307936.825408 -11846.376331 -24988.753624 296815.702445 -53.431837 5.162028 5.434295 5.283811 187.496185
1135 137877.085398 308554.149656 617.324248 -36835.129955 296815.702445 -53.431837 5.162028 5.373982 -0.060312 -29.657833
1136 135555.028296 343904.957922 35350.808266 -36217.805707 296815.702445 -53.436315 5.162028 4.631416 -0.742566 -405.846072
1137 3229.215122 334477.059283 -9427.898639 -866.997441 296815.702445 -53.697100 5.162028 1.278227 -3.353189 -3.353189
1138 38344.327808 307875.745795 -26601.313488 -10294.896080 296815.702445 -53.697100 5.162028 2.409500 1.131273 177.060462
1139 137423.471161 314043.602133 6167.856338 -36896.209568 296815.702445 -53.697100 5.162028 0.731503 -1.677997 268.498971
1140 114355.116249 321270.795153 7227.193019 -30728.353230 296815.702445 -53.741982 5.162028 0.577638 -0.153865 383.120438
1141 114220.794744 316823.171334 2779.569200 -30728.353230 296815.702445 -53.805182 5.162028 4.049927 3.318424 -92.746024
1142 103841.853224 312634.729652 -4188.441681 -27948.784030 296815.702445 -53.829517 5.162028 2.470397 -1.579529 -81.918547
1143 119403.730472 310974.890618 -1659.839034 -32137.225711 296815.702445 -53.829517 5.162028 3.754262 1.283865 -288.967998
1144 125570.752307 327708.903955 16734.013337 -33797.064745 296815.702445 -53.829517 5.162028 2.586445 -1.167817 17.681739
1145 63240.074746 330804.955261 3096.051305 -17063.051408 296815.702445 -53.962781 5.162028 0.117398 -2.469047 -109.517993
1146 51718.388197 342846.359791 12041.404530 -13967.000103 296815.702445 -54.011738 5.162028 2.976111 2.858713 -141.323586
1147 7099.681243 324787.500726 -18058.859065 -1925.595572 296815.702445 -54.244564 5.162028 2.591421 -0.384691 -18.133903
1148 73682.791851 340137.271741 15349.771015 -19984.454638 296815.702445 -54.244564 5.162028 2.847145 0.255725 -43.137678
1149 17022.728909 313744.325406 -26392.946335 -4634.683622 296815.702445 -54.452886 5.162028 2.492665 -0.354481 -0.354481
1150 113961.378269 344635.167311 30890.841905 -31027.629957 296815.702445 -54.452886 5.162028 4.654904 2.162240 -88.828978
1151 499.920239 312713.748341 -31921.418970 -136.788052 296815.702445 -54.723951 5.162028 3.780101 -0.874804 -0.874804
1152 117163.350518 314681.974250 1968.225909 -32058.207023 296815.702445 -54.723951 5.162028 5.459519 1.679418 127.343124
1153 109936.313791 320569.796392 5887.822143 -30089.981114 296815.702445 -54.740750 5.162028 0.782619 -4.676900 -37.658064
1154 88338.225744 334924.231860 14354.435468 -24202.158971 296815.702445 -54.794306 5.162028 6.010831 5.228212 -138.740341
1155 35838.052626 312779.005400 -22145.226460 -9847.723504 296815.702445 -54.956800 5.162028 3.779722 -2.231109 -91.471962
1156 116429.449305 304389.709242 -8389.296158 -31992.949963 296815.702445 -54.956800 5.162028 3.835635 0.055913 -271.509140
1157 146959.960961 333464.459144 29074.749902 -40382.246121 296815.702445 -54.956800 5.162028 1.236155 -2.599481 66.515558
1158 41002.881694 324384.567906 -9079.891238 -11307.496219 296815.702445 -55.154642 5.162028 1.823231 0.587077 6.870262
1159 73928.093343 309982.578868 -14401.989038 -20387.387457 296815.702445 -55.154642 5.162028 5.444867 3.621636 -51.250396
1160 126152.126076 312989.906136 3007.327267 -34789.376495 296815.702445 -55.154642 5.162028 2.123957 -3.320911 436.502061
1161 115197.261508 328336.897540 15346.991404 -31782.049228 296815.702445 -55.178480 5.162028 3.265853 1.141897 315.301162
1162 114919.797784 320919.524227 7929.618092 -31782.049228 296815.702445 -55.311704 5.162028 0.785396 -1.338560 30.077366
1163 86139.860341 323724.318081 2804.793853 -23852.431136 296815.702445 -55.380705 5.162028 2.742692 1.957295 115.054631
1164 75966.058974 332595.456283 8871.138202 -21047.637282 296815.702445 -55.413266 5.162028 4.475048 1.732357 190.227916
1165 75806.305126 320213.918514 -3510.399567 -21047.637282 296815.702445 -55.530044 5.162028 0.795914 -1.946778 199.115152
1166 88449.549454 311340.515749 -8873.402765 -24558.036849 296815.702445 -55.530044 5.162028 2.328877 1.532963 -28.257532
1167 120408.475223 336653.564461 25313.048713 -33431.439614 296815.702445 -55.530044 5.162028 0.046876 -2.282001 148.514446
1168 29129.355987 343707.074056 7053.509594 -8118.390902 296815.702445 -55.740270 5.162028 6.125773 6.078897 -37.588576
1169 3804.342171 315077.194013 -28629.880042 -1064.881307 296815.702445 -55.982415 5.162028 3.975402 -2.150371 10.415999
1170 106086.032381 310210.416590 -4866.777424 -29694.761350 296815.702445 -55.982415 5.162028 0.904697 -3.070705 -212.225214
1171 123472.840151 340912.922984 30702.506395 -34561.538774 296815.702445 -55.982415 5.162028 0.050676 -0.854021 -139.185450
1172 13725.622464 327798.019051 -13114.903933 -3859.032379 296815.702445 -56.231073 5.162028 4.799859 4.749183 -42.549647
1173 60372.087787 335428.943071 7630.924019 -16973.936312 296815.702445 -56.231073 5.162028 1.290773 -3.509086 -6.090632
1174 33156.251079 315875.552287 -19553.390784 -9343.012292 296815.702445 -56.357471 5.162028 5.277497 3.986725 60.535392
1175 102546.840965 319664.407914 3788.855627 -28896.403077 296815.702445 -56.357471 5.162028 0.637466 -4.640032 139.873230
1176 89042.668025 339042.437642 19378.029729 -25107.547449 296815.702445 -56.394419 5.162028 1.342629 0.705163 -133.926986
1177 20241.338152 312024.334077 -27018.103565 -5729.517721 296815.702445 -56.612045 5.162028 0.488731 -0.853898 24.278843
1178 115691.356312 306359.518618 -5664.815459 -32747.621286 296815.702445 -56.612045 5.162028 5.069994 4.581263 167.944081
1179 135704.113209 315278.304012 8918.785395 -38412.436746 296815.702445 -56.612045 5.162028 5.300327 0.230334 270.407302
1180 104074.852683 332779.177701 17500.873688 -29493.651351 296815.702445 -56.677767 5.162028 2.724061 -2.576266 -202.803133
1181 42193.975798 332638.042181 -141.135519 -11992.777663 296815.702445 -56.845924 5.162028 5.989831 3.265770 -96.678487
1182 42690.530379 308053.244564 -24584.797618 -12133.913182 296815.702445 -56.845924 5.162028 0.874965 -5.114866 170.814322
1183 129186.785446 324416.386665 16363.142101 -36718.710799 296815.702445 -56.845924 5.162028 0.127319 -0.747646 -0.747646
1184 71457.414756 321798.240791 -2618.145873 -20355.568698 296815.702445 -56.972586 5.162028 0.233213 0.105894 50.371376
1185 80648.311770 309098.703071 -12699.537720 -22973.714572 296815.702445 -56.972586 5.162028 1.921163 1.687950 -27.287117
1186 125229.534115 322256.296148 13157.593077 -35673.252292 296815.702445 -56.972586 5.162028 4.184975 2.263812 -326.548588
1187 78894.830234 328635.687656 6379.391509 -22515.659215 296815.702445 -57.077654 5.162028 1.126178 -3.058797 292.250913
1188 78783.221462 345017.730831 22761.434683 -22515.659215 296815.702445 -57.158514 5.162028 4.628775 0.443800 75.842024
1189 1000.000000 343333.609749 -1684.121082 245.775468 296815.702445 -57.447426 5.162028 0.016420 -4.612356 1.670830
1190 5007.519803 321185.942353 -22147.667396 -1438.345614 296815.702445 -57.447426 5.162028 4.928142 4.911722 11.194908
1191 82113.385019 329312.510910 8126.568557 -23586.013010 296815.702445 -57.447426 5.162028 1.254751 -3.673391 96.857574
1192 53728.630058 332384.516346 3072.005436 -15459.444453 296815.702445 -57.546394 5.162028 1.204007 -0.050744 50.214738
1193 43009.275444 323338.789628 -9045.726718 -12387.439017 296815.702445 -57.603570 5.162028 4.149687 2.945681 -80.751918
1194 74416.102267 326218.952837 2880.163209 -21433.165735 296815.702445 -57.603570 5.162028 1.002480 -3.147208 -80.550390
1195 64372.903567 312807.194883 -13411.757954 -18553.002526 296815.702445 -57.642273 5.162028 2.123306 1.120826 51.386309
1196 110907.355348 328496.727263 15689.532379 -31964.760480 296815.702445 -57.642273 5.162028 2.569562 0.446256 -36.108794
1197 56331.516443 311472.950111 -17023.777151 -16275.228101 296815.702445 -57.783739 5.162028 2.502895 -0.066667 -36.488383
1198 115253.896921 329091.329209 17618.379097 -33299.005252 296815.702445 -57.783739 5.162028 3.391365 0.888470 164.251288
1199 54130.290588 310246.981960 -18844.347249 -15680.626155 296815.702445 -57.936604 5.162028 0.322931 -3.068434 -217.342596
1200 119181.901568 309167.068024 -1079.913935 -34524.973404 296815.702445 -57.936604 5.162028 0.460683 0.137752 -44.765911
1201 122909.817440 306336.886720 -2830.181304 -35604.887339 296815.702445 -57.936604 5.162028 3.905407 3.444724 22.294280
1202 132679.742118 332671.219681 26334.332961 -38435.068643 296815.702445 -57.936604 5.162028 4.502549 0.597143 195.375887
1203 41629.717132 317729.959241 -14941.260440 -12100.735682 296815.702445 -58.135085 5.162028 0.567235 -3.935314 -23.919341
1204 93031.587402 326403.034479 8673.075237 -27041.996122 296815.702445 -58.135085 5.162028 2.602688 2.035453 -78.568147
1205 63092.747308 329444.280028 3041.245550 -18368.920884 296815.702445 -58.228312 5.162028 1.810956 -0.791732 -0.791732
1206 52603.266982 330989.901256 1545.621227 -15327.675335 296815.702445 -58.276515 5.162028 6.029781 4.218825 -20.407107
1207 47274.991790 327015.660116 -3974.241140 -13782.054107 296815.702445 -58.305897 5.162028 5.715891 -0.313890 163.048928
1208 60907.373133 310310.306475 -16705.353640 -17756.295248 296815.702445 -58.305897 5.162028 3.932190 -1.783701 -59.913563
1209 118209.822395 302540.497892 -7769.808583 -34461.648888 296815.702445 -58.305897 5.162028 0.392166 -3.540024 -3.540024
1210 144861.701288 342679.608084 40139.110191 -42231.457471 296815.702445 -58.305897 5.162028 0.026832 -0.365334 131.581558
1211 7143.191307 309029.808892 -33649.799192 -2092.347280 296815.702445 -58.582983 5.162028 0.461300 0.434468 13.000839
1212 122022.282085 328428.858172 19399.049280 -35742.146471 296815.702445 -58.582983 5.162028 2.813251 2.351951 -103.805516
1213 55643.687878 327885.595023 -543.263150 -16343.097191 296815.702445 -58.741963 5.162028 4.845004 2.031753 165.394571
1214 57493.347388 298716.566370 -29169.028653 -16886.360341 296815.702445 -58.741963 5.162028 5.143016 0.298012 -22.554391
1215 156805.754769 339666.739792 40950.173423 -46055.388993 296815.702445 -58.741963 5.162028 2.953004 -2.190012 -14.379206
1216 17304.901871 324659.319132 -15007.420661 -5105.215571 296815.702445 -59.003115 5.162028 1.822345 -1.130659 -4.775350
1217 68174.828571 333378.417344 8719.098212 -20112.636231 296815.702445 -59.003115 5.162028 3.145739 1.323393 76.721617
1218 38536.593149 307064.254193 -26314.163151 -11393.538020 296815.702445 -59.131008 5.162028 2.284294 -0.861445 49.404037
1219 127539.517233 312846.991438 5782.737245 -37707.701171 296815.702445 -59.131008 5.162028 4.086974 1.802680 -527.875648
1220 107897.714253 324780.808405 11933.816967 -31924.963925 296815.702445 -59.176349 5.162028 1.043155 -3.043818 -325.572580
1221 67438.605953 310598.802414 -14182.005991 -19991.146958 296815.702445 -59.286952 5.162028 3.516071 2.472915 52.738398
1222 115280.518957 312407.332828 1808.530414 -34173.152949 296815.702445 -59.286952 5.162028 5.560847 2.044777 -360.935295
1223 109150.697200 303744.566788 -8662.766040 -32364.622535 296815.702445 -59.302640 5.162028 5.593767 0.032919 226.227590
1224 138366.145391 318825.628589 15081.061801 -41027.388575 296815.702445 -59.302640 5.162028 0.152122 -5.441644 365.266289
1225 138112.305178 308433.790315 4689.223527 -41027.388575 296815.702445 -59.411634 5.162028 0.470549 -5.123218 403.283827
1226 122256.898753 313609.660980 5175.870664 -36338.165048 296815.702445 -59.445586 5.162028 2.305962 1.835414 8.118599
1227 104768.474797 326663.127647 13053.466667 -31162.294384 296815.702445 -59.487922 5.162028 3.268064 0.962102 107.776252
1228 60755.120025 319873.999387 -6789.128260 -18108.827716 296815.702445 -59.612516 5.162028 0.804682 -2.463382 41.518915
1229 83532.646476 310107.797936 -9766.201450 -24897.955976 296815.702445 -59.612516 5.162028 0.688655 -0.116028 131.830864
1230 116298.253980 326398.394037 16290.596101 -34664.157427 296815.702445 -59.612516 5.162028 4.852925 4.164270 98.412050
1231 61498.792986 327994.067523 1595.673486 -18373.561326 296815.702445 -59.752592 5.162028 4.327650 -0.525275 -21.746946
1232 56133.483278 349998.865105 22004.797581 -16777.887840 296815.702445 -59.778538 5.162028 1.486196 -2.841454 -56.079329
1233 1000.000000 321421.252595 -28577.612510 5226.909742 296815.702445 -60.170546 5.162028 1.729330 0.243134 0.243134
1234 77615.059619 322983.965405 1562.712810 -23350.702768 296815.702445 -60.170546 5.162028 0.977429 -0.751901 74.646323
1235 72396.556164 307881.581468 -15102.383937 -21787.989958 296815.702445 -60.190681 5.162028 0.435272 -0.542157 -95.660481
1236 122578.357655 318278.245453 10396.663985 -36890.373895 296815.702445 -60.190681 5.162028 2.344509 1.909237 -247.824008
1237 87908.723044 325526.532942 7248.287490 -26493.709911 296815.702445 -60.275497 5.162028 2.557958 0.213449 -36.318394
1238 63770.961630 326348.287917 821.754975 -19245.422421 296815.702445 -60.357950 5.162028 2.633320 0.075362 56.624030
1239 61034.992376 321426.246887 -4922.041031 -18423.667446 296815.702445 -60.370836 5.162028 5.284489 2.651169 -108.448774
1240 77341.014923 319307.432860 -2118.814027 -23345.708476 296815.702445 -60.370836 5.162028 3.437812 -1.846677 167.799326
1241 84360.344725 321421.405143 2113.972283 -25464.522503 296815.702445 -60.370836 5.162028 0.621334 -2.816479 -142.289223
1242 77324.958745 310902.558806 -10518.846337 -23350.550220 296815.702445 -60.395894 5.162028 3.936054 3.314720 386.589024
1243 112157.943466 310594.708496 -307.850310 -33869.396557 296815.702445 -60.395894 5.162028 0.691196 -3.244858 40.737439
1244 113177.384646 335183.621369 24588.912872 -34177.246867 296815.702445 -60.395894 5.162028 5.890163 5.198968 30.331709
1245 31637.799071 329559.449032 -5624.172337 -9588.333994 296815.702445 -60.613154 5.162028 4.227723 -1.662440 92.585340
1246 50195.395673 340249.996229 10690.547197 -15212.506332 296815.702445 -60.613154 5.162028 1.452663 -2.775061 41.207237
1247 14868.474818 321540.978547 -18709.017682 -4521.959135 296815.702445 -60.826133 5.162028 5.285087 3.832424 -6.737750
1248 76384.855219 331525.549146 9984.570599 -23230.976816 296815.702445 -60.826133 5.162028 3.201337 -2.083750 -58.751907
1249 43461.585912 345537.289467 14011.740321 -13246.406217 296815.702445 -60.956847 5.162028 4.721458 1.520121 -152.436058
1250 1000.000000 308810.522489 -36726.766977 765.334103 296815.702445 -61.279241 5.162028 5.202043 0.480584 0.480584
1251 117369.055066 307405.352396 -1405.170093 -35961.432874 296815.702445 -61.279241 5.162028 0.697097 -4.504946 -87.580548
1252 121955.176165 308670.749605 1265.397209 -37366.602967 296815.702445 -61.279241 5.162028 3.495756 2.798659 266.692442
1253 117805.291517 313372.318177 4701.568571 -36101.205758 296815.702445 -61.289617 5.162028 5.566658 2.070902 27.203643
1254 102396.477192 340598.256544 27225.938367 -31399.637186 296815.702445 -61.329526 5.162028 3.086738 -2.479920 91.767859
1255 13551.979172 349988.681893 9390.425349 -4173.698819 296815.702445 -61.595414 5.162028 6.253734 3.166996 9.450182
1256 13401.221801 329947.582389 -10650.674155 -4173.698819 296815.702445 -62.288333 5.162028 1.247324 -1.839414 -1.839414
1257 47599.196516 308291.506263 -21656.076126 -14824.372974 296815.702445 -62.288333 5.162028 2.282040 1.034716 164.397534
1258 117134.132333 340034.816553 31743.310290 -36480.449100 296815.702445 -62.288333 5.162028 3.118293 0.836253 428.092854
1259 116626.721064 313439.182038 5147.675775 -36480.449100 296815.702445 -62.559332 5.162028 5.573782 3.291742 -95.820416
1260 100099.157626 317054.821219 3615.639182 -31332.773325 296815.702445 -62.603471 5.162028 2.358745 -3.215037 21.917704
1261 88497.174557 303405.084079 -13649.737141 -27717.134144 296815.702445 -62.639591 5.162028 0.380498 -1.978247 -103.270207
1262 132078.995251 329078.230733 25673.146654 -41366.871284 296815.702445 -62.639591 5.162028 4.837512 4.457015 211.802130
1263 49952.995330 333202.418684 4124.187952 -15693.724631 296815.702445 -62.833968 5.162028 4.829965 -0.007548 56.541120
1264 36777.415203 312959.180095 -20243.238590 -11569.536679 296815.702445 -62.916530 5.162028 0.864332 -3.965633 -3.965633
1265 101126.922995 314047.342102 1088.162007 -31812.775269 296815.702445 -62.916530 5.162028 5.552898 4.688566 105.219531
1266 97651.156548 322809.911378 8762.569276 -30724.613262 296815.702445 -62.927290 5.162028 4.165062 -1.387836 281.355503
1267 97512.105720 334366.253072 20318.910971 -30724.613262 296815.702445 -63.017023 5.162028 3.200268 -2.352629 -159.549614
1268 32916.210385 316611.007694 -17755.245379 -10405.702291 296815.702445 -63.225397 5.162028 0.211722 -2.988546 72.409678
1269 89081.126121 310321.434978 -6289.572716 -28160.947669 296815.702445 -63.225397 5.162028 5.605692 5.393970 -319.976680
1270 108976.842235 317952.577201 7631.142223 -34450.520385 296815.702445 -63.225397 5.162028 3.997909 -1.607783 -41.019528
1271 84743.500581 341154.214614 23201.637412 -26819.378162 296815.702445 -63.295422 5.162028 4.412042 0.414133 -102.657730
1272 11382.053754 315081.649281 -26072.565333 -3617.740750 296815.702445 -63.569209 5.162028 5.467186 1.055145 7.338330
1273 93410.966456 314705.595547 -376.053734 -29690.306082 296815.702445 -63.569209 5.162028 0.752199 -4.714987 -163.299018
1274 94594.098170 322576.287395 7870.691848 -30066.359816 296815.702445 -63.569209 5.162028 4.862885 4.110686 73.225725
1275 69740.224241 326710.476979 4134.189584 -22195.667969 296815.702445 -63.652414 5.162028 4.214666 -0.648219 -172.440369
1276 56697.530469 325952.901683 -757.575296 -18061.478384 296815.702445 -63.711693 5.162028 5.709182 1.494516 45.476813
1277 59075.666274 310883.404748 -15069.496935 -18819.053680 296815.702445 -63.711693 5.162028 3.941391 -1.767792 -135.314279
1278 106380.944584 326452.088615 15568.683867 -33888.550616 296815.702445 -63.711693 5.162028 5.829012 1.887622 -198.265962
1279 57376.850994 343876.670810 17424.582195 -18319.866748 296815.702445 -63.858042 5.162028 0.074567 -5.754445 189.024300
1280 57105.278163 317764.830240 -8687.258375 -18319.866748 296815.702445 -64.161728 5.162028 5.323695 -0.505318 144.007945
1281 84184.531129 335487.178721 17722.348481 -27007.125123 296815.702445 -64.161728 5.162028 4.482877 -0.840818 212.787483
1282 83909.220736 336271.382197 18506.551957 -27007.125123 296815.702445 -64.372246 5.162028 6.016849 0.693154 409.100199
1283 83622.709673 335608.180891 17843.350651 -27007.125123 296815.702445 -64.592801 5.162028 3.186872 -2.136823 -65.059235
1284 28280.557416 346808.545279 11200.364388 -9163.774472 296815.702445 -64.806180 5.162028 4.667568 1.480696 64.312549
1285 28108.778547 344251.606823 8643.425932 -9163.774472 296815.702445 -65.202225 5.162028 6.274471 3.087599 -22.027714
1286 1588.614665 328605.316861 -15646.289962 -520.348540 296815.702445 -65.509724 5.162028 6.028146 -0.246326 6.036860
1287 49356.454437 318626.436680 -9978.880182 -16166.638502 296815.702445 -65.509724 5.162028 0.241171 -5.786975 -18.835687
1288 79821.794833 337509.753943 18883.317263 -26145.518683 296815.702445 -65.509724 5.162028 1.568398 1.327227 133.274118
1289 79534.579895 324898.477350 6272.040671 -26145.518683 296815.702445 -65.746292 5.162028 4.270264 4.029093 299.338802
1290 79439.296549 331315.455798 12689.019118 -26145.518683 296815.702445 -65.825152 5.162028 3.370900 3.129729 135.076620
1291 40786.612874 332192.467741 877.011943 -13456.499565 296815.702445 -65.984884 5.162028 3.365298 -0.005601 18.843954
1292 38115.971283 328234.740659 -3957.727082 -12579.487622 296815.702445 -66.006386 5.162028 4.219348 0.854050 51.119532
1293 50107.923285 337774.045274 9539.304615 -16537.214704 296815.702445 -66.006386 5.162028 2.903154 -1.316194 -126.503022
1294 21142.756635 303988.632455 -33785.412820 -6997.910089 296815.702445 -66.196761 5.162028 5.593674 2.690520 -71.328681
1295 123218.483817 316017.080740 12028.448285 -40783.322908 296815.702445 -66.196761 5.162028 0.503164 -5.090510 126.856381
1296 86749.056195 327897.884997 11880.804258 -28754.874624 296815.702445 -66.294380 5.162028 3.262581 2.759417 191.254977
1297 86570.212822 326596.041015 10578.960276 -28754.874624 296815.702445 -66.431336 5.162028 2.765784 2.262620 -329.994583
1298 54620.430693 307441.878991 -19154.162025 -18175.914348 296815.702445 -66.553537 5.162028 4.016286 1.250503 -38.197996
1299 112180.592969 317848.959122 10407.080131 -37330.076372 296815.702445 -66.553537 5.162028 3.719149 -0.297137 -328.177886
1300 80793.661450 326944.835321 9095.876200 -26922.996242 296815.702445 -66.646308 5.162028 1.850429 -1.868719 -137.516470
1301 53407.479216 321199.739950 -5745.095371 -17827.120042 296815.702445 -66.758890 5.162028 1.867050 0.016621 -16.283850
1302 70618.955938 329702.118051 8502.378101 -23572.215413 296815.702445 -66.758890 5.162028 3.357798 1.490748 146.004010
1303 45065.783037 340279.071542 10576.953491 -15069.837312 296815.702445 -66.879288 5.162028 2.849467 -0.508331 74.889892
1304 44908.186181 302339.171187 -27362.946864 -15069.837312 296815.702445 -67.113988 5.162028 0.387908 -2.969890 -35.161632
1305 126449.896737 338575.147225 36235.976038 -42432.784176 296815.702445 -67.113988 5.162028 2.919284 2.531376 -216.935492
1306 18388.004181 330547.327596 -8027.819628 -6196.808139 296815.702445 -67.400552 5.162028 2.797544 -0.121740 31.294187
1307 42209.232397 304075.833989 -26471.493608 -14224.627767 296815.702445 -67.400552 5.162028 3.634166 0.836622 195.615367
1308 120759.015485 322457.091575 18381.257586 -40696.121374 296815.702445 -67.400552 5.162028 4.863108 1.228942 -316.373354
1309 66066.469408 346348.830796 23891.739221 -22314.863788 296815.702445 -67.552766 5.162028 6.189190 1.326082 -300.078821
1310 1000.000000 325579.810167 -20769.020629 1576.875432 296815.702445 -67.914398 5.162028 2.694058 -3.495132 2.788054
1311 56518.634532 327223.261883 1643.451716 -19192.145196 296815.702445 -67.914398 5.162028 1.097651 -1.596407 -72.906747
1312 51656.743233 310658.815744 -16564.446140 -17548.693480 296815.702445 -67.943476 5.162028 3.673259 2.575608 191.071167
1313 100416.233050 336104.168470 25445.352726 -34113.139619 296815.702445 -67.943476 5.162028 4.485924 0.812665 7.095850
1314 25419.894721 332698.777140 -3405.391330 -8667.786893 296815.702445 -68.196875 5.162028 2.725898 -1.760026 -7.211822
1315 35406.837197 311898.970827 -20799.806313 -12073.178223 296815.702445 -68.196875 5.162028 0.897574 -1.828324 48.437158
1316 96406.131854 342371.111934 30472.141107 -32872.984536 296815.702445 -68.196875 5.162028 0.078958 -0.818616 24.314126
1317 7008.436292 319141.637631 -23229.474304 -2400.843429 296815.702445 -68.512956 5.162028 0.228312 0.149354 -25.440011
1318 74818.893570 329140.913875 9999.276244 -25630.317732 296815.702445 -68.512956 5.162028 2.760027 2.531715 -53.253821
1319 45540.612328 336357.898068 7216.984193 -15631.041488 296815.702445 -68.646602 5.162028 6.089873 3.329846 128.993553
1320 45435.722040 337021.268681 7880.354807 -15631.041488 296815.702445 -68.805076 5.162028 5.982920 3.222893 40.922005
1321 22472.755863 316091.158386 -20930.110295 -7750.686682 296815.702445 -68.978515 5.162028 0.766226 -5.216693 -25.598702
1322 83158.638049 313328.515615 -2762.642771 -28680.796977 296815.702445 -68.978515 5.162028 4.043860 3.277634 122.658155
1323 91168.792386 311213.076476 -2115.439139 -31443.439748 296815.702445 -68.978515 5.162028 5.653863 1.610002 45.592299
1324 97302.409865 312293.388106 1080.311630 -33558.878887 296815.702445 -68.978515 5.162028 0.496858 -5.157005 -125.531241
1325 94154.941538 313259.917358 966.529252 -32478.567257 296815.702445 -68.989618 5.162028 2.203278 1.706420 58.255088
1326 91339.395044 334488.236945 21228.319587 -31512.038005 296815.702445 -68.999883 5.162028 3.155440 0.952163 -68.190571
