time T E_n E_d E_v E_b S_v rb r rv bm
1124 3.995519 65715.977370 2283.575240 -2238.788898 63432.402129 -112064.979087 1.650140 1.641912 -0.008349 -0.008349
1125 3.975245 64142.720722 710.318592 -2238.788898 63432.402129 -112636.513124 1.650140 1.648110 -0.002150 -0.002150
1126 3.968949 64424.806785 992.404655 -2238.788898 63432.402129 -112815.198595 1.650140 1.652823 0.002563 0.002563
1127 3.960172 64136.547468 704.145339 -2238.788898 63432.402129 -113065.240768 1.650140 1.647430 -0.002831 -0.002831
1128 3.953954 64411.134709 978.732579 -2238.788898 63432.402129 -113243.047533 1.650140 1.647013 -0.003247 -0.003247
1129 3.945330 64182.555285 750.153156 -2238.788898 63432.402129 -113490.580161 1.650140 1.647630 -0.002631 -0.002631
1130 3.938731 63849.596770 417.194641 -2238.788898 63432.402129 -113680.717152 1.650140 1.652120 0.001859 0.001859
1131 3.935065 63849.596770 417.194641 -2238.788898 63432.402129 -113786.638229 1.650140 1.651635 0.001374 0.001374
1132 3.931402 64786.160294 1353.758165 -2238.788898 63432.402129 -113892.657996 1.650140 1.645862 -0.004399 -0.004399
1133 3.919551 64027.523141 595.121012 -2238.788898 63432.402129 -114237.002914 1.650140 1.648289 -0.001971 -0.001971
1134 3.914349 64084.628564 652.226434 -2238.788898 63432.402129 -114388.836882 1.650140 1.654098 0.003837 0.003837
1135 3.908655 63509.926308 77.524179 -2238.788898 63432.402129 -114555.461398 1.650140 1.649850 -0.000411 -0.000411
1136 3.907978 65599.093173 2166.691043 -2238.788898 63432.402129 -114575.295377 1.650140 1.644548 -0.005712 -0.005712
1137 3.889159 64027.523141 595.121012 -2238.788898 63432.402129 -115129.722966 1.650140 1.648298 -0.001963 -0.001963
1138 3.883997 64631.134257 1198.732128 -2238.788898 63432.402129 -115282.743461 1.650140 1.658961 0.008700 0.008700
1139 3.873626 64084.628564 652.226434 -2238.788898 63432.402129 -115591.377135 1.650140 1.653922 0.003661 0.003661
1140 3.867992 64367.307108 934.904979 -2238.788898 63432.402129 -115759.753331 1.650140 1.656519 0.006258 0.006258
1141 3.859932 63658.833578 226.431449 -2238.788898 63432.402129 -116001.456266 1.650140 1.648751 -0.001510 -0.001510
1142 3.857981 63658.833578 226.431449 -2238.788898 63432.402129 -116060.118291 1.650140 1.648795 -0.001466 -0.001466
1143 3.856031 64737.948364 1305.546235 -2238.788898 63432.402129 -116118.809981 1.650140 1.645769 -0.004492 -0.004492
1144 3.844821 63585.363083 152.960954 -2238.788898 63432.402129 -116457.382490 1.650140 1.650521 0.000260 0.000260
1145 3.843508 64411.134709 978.732579 -2238.788898 63432.402129 -116497.166126 1.650140 1.647068 -0.003193 -0.003193
1146 3.835125 64784.724026 1352.321897 -2238.788898 63432.402129 -116751.811778 1.650140 1.645246 -0.005015 -0.005015
1147 3.823577 64737.948364 1305.546235 -2238.788898 63432.402129 -117104.426604 1.650140 1.645602 -0.004659 -0.004659
1148 3.812461 63658.833578 226.431449 -2238.788898 63432.402129 -117445.872918 1.650140 1.649200 -0.001061 -0.001061
1149 3.810534 63432.402129 0.000000 -2238.788898 63432.402129 -117505.265385 1.650140 1.650223 -0.000038 -0.000038
1150 3.810534 63658.833578 226.431449 -2238.788898 63432.402129 -117505.265385 1.650140 1.648812 -0.001411 -0.001411
1151 3.808608 64411.134709 978.732579 -2238.788898 63432.402129 -117564.687887 1.650140 1.647046 -0.003178 -0.003178
1152 3.800301 63849.596770 417.194641 -2238.788898 63432.402129 -117821.666984 1.650140 1.652180 0.001957 0.001957
1153 3.796763 63578.009848 145.607718 -2238.788898 63432.402129 -117931.446357 1.650140 1.649608 -0.000615 -0.000615
1154 3.795529 64136.547468 704.145339 -2238.788898 63432.402129 -117969.796844 1.650140 1.647403 -0.002820 -0.002820
1155 3.789569 64737.948364 1305.546235 -2238.788898 63432.402129 -118155.316529 1.650140 1.645655 -0.004568 -0.004568
1156 3.778552 64784.286943 1351.884814 -2238.788898 63432.402129 -118499.826967 1.650140 1.646076 -0.004148 -0.004148
1157 3.767178 63706.606102 274.203973 -2238.788898 63432.402129 -118857.605489 1.650140 1.651023 0.000800 0.000800
1158 3.764873 63585.363083 152.960954 -2238.788898 63432.402129 -118930.393119 1.650140 1.650519 0.000296 0.000296
1159 3.763587 63658.833578 226.431449 -2238.788898 63432.402129 -118971.021573 1.650140 1.649000 -0.001223 -0.001223
1160 3.761685 64367.307108 934.904979 -2238.788898 63432.402129 -119031.185309 1.650140 1.656319 0.006096 0.006096
1161 3.753847 64173.283287 740.881157 -2238.788898 63432.402129 -119279.718898 1.650140 1.655024 0.004800 0.004800
1162 3.747646 63585.363083 152.960954 -2238.788898 63432.402129 -119477.084751 1.650140 1.650681 0.000457 0.000457
1163 3.746366 64038.631495 606.229365 -2238.788898 63432.402129 -119517.899963 1.650140 1.652556 0.002333 0.002333
1164 3.741300 64084.628564 652.226434 -2238.788898 63432.402129 -119679.717946 1.650140 1.654584 0.004361 0.004361
1165 3.735859 64173.283287 740.881157 -2238.788898 63432.402129 -119854.049424 1.650140 1.654783 0.004560 0.004560
1166 3.729687 63578.009848 145.607718 -2238.788898 63432.402129 -120052.365592 1.650140 1.649670 -0.000553 -0.000553
1167 3.728475 63849.596770 417.194641 -2238.788898 63432.402129 -120091.405787 1.650140 1.652355 0.002132 0.002132
1168 3.725004 64142.720722 710.318592 -2238.788898 63432.402129 -120203.299970 1.650140 1.647997 -0.002226 -0.002226
1169 3.719104 64173.283287 740.881157 -2238.788898 63432.402129 -120393.989317 1.650140 1.654932 0.004709 0.004709
1170 3.712960 64411.134709 978.732579 -2238.788898 63432.402129 -120593.198895 1.650140 1.646796 -0.003427 -0.003427
1171 3.704862 64027.523141 595.121012 -2238.788898 63432.402129 -120856.797872 1.650140 1.648301 -0.001922 -0.001922
1172 3.699945 65569.021546 2136.619416 -2238.788898 63432.402129 -121017.430301 1.650140 1.644952 -0.005271 -0.005271
1173 3.682373 63432.402129 0.000000 -2238.788898 63432.402129 -121594.903665 1.650140 1.650053 -0.000170 -0.000170
1174 3.682373 64294.387048 861.984919 -2238.788898 63432.402129 -121594.903665 1.650140 1.653125 0.003072 0.003072
1175 3.675298 63849.596770 417.194641 -2238.788898 63432.402129 -121828.987757 1.650140 1.652339 0.002285 0.002285
1176 3.671876 64182.555285 750.153156 -2238.788898 63432.402129 -121942.500918 1.650140 1.647539 -0.002515 -0.002515
1177 3.665735 63849.596770 417.194641 -2238.788898 63432.402129 -122146.797875 1.650140 1.652052 0.001998 0.001998
1178 3.662323 64038.631495 606.229365 -2238.788898 63432.402129 -122260.607153 1.650140 1.652467 0.002413 0.002413
1179 3.657371 64294.387048 861.984919 -2238.788898 63432.402129 -122426.138548 1.650140 1.653356 0.003303 0.003303
1180 3.650343 64411.134709 978.732579 -2238.788898 63432.402129 -122661.822862 1.650140 1.646837 -0.003216 -0.003216
1181 3.642382 64573.047392 1140.645262 -2238.788898 63432.402129 -122929.943547 1.650140 1.646290 -0.003763 -0.003763
1182 3.633126 64367.307108 934.904979 -2238.788898 63432.402129 -123243.102724 1.650140 1.656588 0.006535 0.006535
1183 3.625556 63432.402129 0.000000 -2238.788898 63432.402129 -123500.430671 1.650140 1.650044 -0.000009 -0.000009
1184 3.625556 63706.606102 274.203973 -2238.788898 63432.402129 -123500.430671 1.650140 1.651190 0.001146 0.001146
1185 3.623338 63578.009848 145.607718 -2238.788898 63432.402129 -123576.061537 1.650140 1.649495 -0.000549 -0.000549
1186 3.622160 64786.160294 1353.758165 -2238.788898 63432.402129 -123616.247614 1.650140 1.645814 -0.004230 -0.004230
1187 3.611241 64367.307108 934.904979 -2238.788898 63432.402129 -123989.990991 1.650140 1.656013 0.005969 0.005969
1188 3.603717 63849.596770 417.194641 -2238.788898 63432.402129 -124248.878419 1.650140 1.651588 0.001544 0.001544
1189 3.600362 64038.631495 606.229365 -2238.788898 63432.402129 -124364.646293 1.650140 1.652723 0.002679 0.002679
1190 3.595494 64314.178091 881.775961 -2238.788898 63432.402129 -124533.026394 1.650140 1.653612 0.003568 0.003568
1191 3.588428 63849.596770 417.194641 -2238.788898 63432.402129 -124778.271110 1.650140 1.651918 0.001874 0.001874
1192 3.585087 63849.596770 417.194641 -2238.788898 63432.402129 -124894.532241 1.650140 1.651525 0.001481 0.001481
1193 3.581750 64411.134709 978.732579 -2238.788898 63432.402129 -125010.901697 1.650140 1.647074 -0.002970 -0.002970
1194 3.573938 64027.523141 595.121012 -2238.788898 63432.402129 -125284.157122 1.650140 1.648340 -0.001704 -0.001704
1195 3.569194 63706.606102 274.203973 -2238.788898 63432.402129 -125450.674015 1.650140 1.651297 0.001253 0.001253
1196 3.567009 63578.009848 145.607718 -2238.788898 63432.402129 -125527.499198 1.650140 1.649534 -0.000510 -0.000510
1197 3.565850 63658.833578 226.431449 -2238.788898 63432.402129 -125568.319869 1.650140 1.649030 -0.001014 -0.001014
1198 3.564048 63849.596770 417.194641 -2238.788898 63432.402129 -125631.819863 1.650140 1.652273 0.002229 0.002229
1199 3.560730 65682.951765 2250.549636 -2238.788898 63432.402129 -125748.876281 1.650140 1.643777 -0.006267 -0.006267
1200 3.542922 63578.009848 145.607718 -2238.788898 63432.402129 -126380.923564 1.650140 1.649464 -0.000580 -0.000580
1201 3.541770 63432.402129 0.000000 -2238.788898 63432.402129 -126422.021762 1.650140 1.650324 0.000280 0.000280
1202 3.541770 64038.631495 606.229365 -2238.788898 63432.402129 -126422.021762 1.650140 1.652594 0.002270 0.002270
1203 3.536982 63578.009848 145.607718 -2238.788898 63432.402129 -126593.187391 1.650140 1.649440 -0.000883 -0.000883
1204 3.535832 63658.833578 226.431449 -2238.788898 63432.402129 -126634.354616 1.650140 1.649027 -0.001297 -0.001297
1205 3.534045 63432.402129 0.000000 -2238.788898 63432.402129 -126698.393705 1.650140 1.650304 -0.000019 -0.000019
1206 3.534045 63578.009848 145.607718 -2238.788898 63432.402129 -126698.393705 1.650140 1.649709 -0.000595 -0.000595
1207 3.532896 64367.307108 934.904979 -2238.788898 63432.402129 -126739.595142 1.650140 1.655591 0.005287 0.005287
1208 3.525535 63658.833578 226.431449 -2238.788898 63432.402129 -127004.223662 1.650140 1.648804 -0.001501 -0.001501
1209 3.523753 63432.402129 0.000000 -2238.788898 63432.402129 -127068.449794 1.650140 1.650259 -0.000046 -0.000046
1210 3.523753 63849.596770 417.194641 -2238.788898 63432.402129 -127068.449794 1.650140 1.651643 0.001384 0.001384
1211 3.520472 64294.387048 861.984919 -2238.788898 63432.402129 -127186.844781 1.650140 1.653027 0.002768 0.002768
1212 3.513708 63658.833578 226.431449 -2238.788898 63432.402129 -127431.693998 1.650140 1.648971 -0.001288 -0.001288
1213 3.511932 64173.283287 740.881157 -2238.788898 63432.402129 -127496.136303 1.650140 1.654753 0.004494 0.004494
1214 3.506131 63578.009848 145.607718 -2238.788898 63432.402129 -127707.097428 1.650140 1.649668 -0.000591 -0.000591
1215 3.504991 63432.402129 0.000000 -2238.788898 63432.402129 -127748.626889 1.650140 1.650121 -0.000138 -0.000138
1216 3.504991 63578.009848 145.607718 -2238.788898 63432.402129 -127748.626889 1.650140 1.649705 -0.000415 -0.000415
1217 3.503852 63849.596770 417.194641 -2238.788898 63432.402129 -127790.169854 1.650140 1.651813 0.001692 0.001692
1218 3.500590 63849.596770 417.194641 -2238.788898 63432.402129 -127909.237298 1.650140 1.652045 0.001924 0.001924
1219 3.497331 65808.508834 2376.106705 -2238.788898 63432.402129 -128028.415681 1.650140 1.643923 -0.006197 -0.006197
1220 3.478870 64737.948364 1305.546235 -2238.788898 63432.402129 -128707.821357 1.650140 1.645658 -0.004462 -0.004462
1221 3.468756 63706.606102 274.203973 -2238.788898 63432.402129 -129083.100178 1.650140 1.651269 0.001149 0.001149
1222 3.466633 64737.948364 1305.546235 -2238.788898 63432.402129 -129162.149835 1.650140 1.645529 -0.004592 -0.004592
1223 3.456555 64294.387048 861.984919 -2238.788898 63432.402129 -129538.753360 1.650140 1.653140 0.003019 0.003019
1224 3.449913 64084.628564 652.226434 -2238.788898 63432.402129 -129788.130271 1.650140 1.653948 0.003828 0.003828
1225 3.444895 64084.628564 652.226434 -2238.788898 63432.402129 -129977.186170 1.650140 1.654340 0.004219 0.004219
1226 3.439884 63432.402129 0.000000 -2238.788898 63432.402129 -130166.517457 1.650140 1.650216 0.000096 0.000096
1227 3.439884 63849.596770 417.194641 -2238.788898 63432.402129 -130166.517457 1.650140 1.651698 0.001481 0.001481
1228 3.436682 63706.606102 274.203973 -2238.788898 63432.402129 -130287.799043 1.650140 1.651198 0.000982 0.000982
1229 3.434579 64038.631495 606.229365 -2238.788898 63432.402129 -130367.586449 1.650140 1.652480 0.002264 0.002264
1230 3.429935 63622.833868 190.431739 -2238.788898 63432.402129 -130544.094068 1.650140 1.651426 0.001210 0.001210
1231 3.428477 63578.009848 145.607718 -2238.788898 63432.402129 -130599.614574 1.650140 1.649711 -0.000505 -0.000505
1232 3.427362 63658.833578 226.431449 -2238.788898 63432.402129 -130642.084661 1.650140 1.648790 -0.001426 -0.001426
1233 3.425630 63585.363083 152.960954 -2238.788898 63432.402129 -130708.150463 1.650140 1.650564 0.000347 0.000347
1234 3.424460 63849.596770 417.194641 -2238.788898 63432.402129 -130752.802380 1.650140 1.651586 0.001370 0.001370
1235 3.421273 64027.523141 595.121012 -2238.788898 63432.402129 -130874.630232 1.650140 1.648338 -0.001878 -0.001878
1236 3.416731 64136.547468 704.145339 -2238.788898 63432.402129 -131048.577500 1.650140 1.647352 -0.002864 -0.002864
1237 3.411367 63578.009848 145.607718 -2238.788898 63432.402129 -131254.664918 1.650140 1.649633 -0.000583 -0.000583
1238 3.410258 63503.466147 71.064018 -2238.788898 63432.402129 -131297.348023 1.650140 1.651469 0.001252 0.001252
1239 3.409716 64058.948488 626.546358 -2238.788898 63432.402129 -131318.186337 1.650140 1.647711 -0.002505 -0.002505
1240 3.404952 64294.387048 861.984919 -2238.788898 63432.402129 -131501.939552 1.650140 1.653265 0.003048 0.003048
1241 3.398410 64058.948488 626.546358 -2238.788898 63432.402129 -131755.095820 1.650140 1.647858 -0.002359 -0.002359
1242 3.393661 64435.903411 1003.501282 -2238.788898 63432.402129 -131939.460401 1.650140 1.657184 0.006968 0.006968
1243 3.386072 63706.606102 274.203973 -2238.788898 63432.402129 -132235.159156 1.650140 1.650720 0.000503 0.000503
1244 3.384000 63585.363083 152.960954 -2238.788898 63432.402129 -132316.139113 1.650140 1.650587 0.000371 0.000371
1245 3.382844 64084.628564 652.226434 -2238.788898 63432.402129 -132361.340344 1.650140 1.654263 0.004047 0.004047
1246 3.377924 63706.606102 274.203973 -2238.788898 63432.402129 -132554.144510 1.650140 1.651348 0.001131 0.001131
1247 3.375856 63578.009848 145.607718 -2238.788898 63432.402129 -132635.319812 1.650140 1.649593 -0.000624 -0.000624
1248 3.374759 63658.833578 226.431449 -2238.788898 63432.402129 -132678.451896 1.650140 1.649159 -0.001057 -0.001057
1249 3.373053 64918.736221 1486.334091 -2238.788898 63432.402129 -132745.547490 1.650140 1.645400 -0.004816 -0.004816
1250 3.361893 63706.606102 274.203973 -2238.788898 63432.402129 -133186.196970 1.650140 1.650872 0.000656 0.000656
1251 3.359836 63658.833578 226.431449 -2238.788898 63432.402129 -133267.759337 1.650140 1.649202 -0.001015 -0.001015
1252 3.358138 64294.387048 861.984919 -2238.788898 63432.402129 -133335.152944 1.650140 1.653186 0.002970 0.002970
1253 3.351685 63585.363083 152.960954 -2238.788898 63432.402129 -133591.838358 1.650140 1.650528 0.000312 0.000312
1254 3.350541 63622.833868 190.431739 -2238.788898 63432.402129 -133637.475387 1.650140 1.651427 0.001210 0.001210
1255 3.349116 63706.606102 274.203973 -2238.788898 63432.402129 -133694.311511 1.650140 1.651157 0.000941 0.000941
1256 3.347066 63432.402129 0.000000 -2238.788898 63432.402129 -133776.185045 1.650140 1.650031 -0.000185 -0.000185
1257 3.347066 64084.628564 652.226434 -2238.788898 63432.402129 -133776.185045 1.650140 1.654684 0.004653 0.004653
1258 3.342198 64173.283287 740.881157 -2238.788898 63432.402129 -133971.050144 1.650140 1.654937 0.004905 0.004905
1259 3.336677 63658.833578 226.431449 -2238.788898 63432.402129 -134192.724967 1.650140 1.648933 -0.001098 -0.001098
1260 3.334990 63432.402129 0.000000 -2238.788898 63432.402129 -134260.586330 1.650140 1.650324 0.000292 0.000292
1261 3.334990 63658.833578 226.431449 -2238.788898 63432.402129 -134260.586330 1.650140 1.648766 -0.001558 -0.001558
1262 3.333305 64038.631495 606.229365 -2238.788898 63432.402129 -134328.482010 1.650140 1.652462 0.002138 0.002138
1263 3.328798 63849.596770 417.194641 -2238.788898 63432.402129 -134510.352374 1.650140 1.651828 0.001504 0.001504
1264 3.325699 63432.402129 0.000000 -2238.788898 63432.402129 -134635.681293 1.650140 1.650181 -0.000143 -0.000143
1265 3.325699 63849.596770 417.194641 -2238.788898 63432.402129 -134635.681293 1.650140 1.651560 0.001379 0.001379
1266 3.322603 64084.628564 652.226434 -2238.788898 63432.402129 -134761.126985 1.650140 1.653992 0.003811 0.003811
1267 3.317771 64142.720722 710.318592 -2238.788898 63432.402129 -134957.426800 1.650140 1.648025 -0.002156 -0.002156
1268 3.312516 64294.387048 861.984919 -2238.788898 63432.402129 -135171.521951 1.650140 1.653068 0.002887 0.002887
1269 3.306151 64918.736221 1486.334091 -2238.788898 63432.402129 -135431.742585 1.650140 1.645489 -0.004692 -0.004692
1270 3.295212 63578.009848 145.607718 -2238.788898 63432.402129 -135881.308903 1.650140 1.649693 -0.000488 -0.000488
1271 3.294141 63658.833578 226.431449 -2238.788898 63432.402129 -135925.496560 1.650140 1.648613 -0.001568 -0.001568
1272 3.292476 63706.606102 274.203973 -2238.788898 63432.402129 -135994.234187 1.650140 1.651014 0.000833 0.000833
1273 3.290461 64058.948488 626.546358 -2238.788898 63432.402129 -136077.516178 1.650140 1.647925 -0.002256 -0.002256
1274 3.285863 63706.606102 274.203973 -2238.788898 63432.402129 -136267.929111 1.650140 1.651176 0.000995 0.000995
1275 3.283852 64411.134709 978.732579 -2238.788898 63432.402129 -136351.378711 1.650140 1.647006 -0.003175 -0.003175
1276 3.276690 63706.606102 274.203973 -2238.788898 63432.402129 -136649.422749 1.650140 1.651205 0.001024 0.001024
1277 3.274684 64386.870640 954.468510 -2238.788898 63432.402129 -136733.105973 1.650140 1.647261 -0.002920 -0.002920
1278 3.267719 64058.948488 626.546358 -2238.788898 63432.402129 -137024.574820 1.650140 1.647818 -0.002363 -0.002363
1279 3.263153 64084.628564 652.226434 -2238.788898 63432.402129 -137216.312970 1.650140 1.654342 0.004162 0.004162
1280 3.258406 64294.387048 861.984919 -2238.788898 63432.402129 -137416.189132 1.650140 1.653354 0.003174 0.003174
1281 3.252146 64294.387048 861.984919 -2238.788898 63432.402129 -137680.731008 1.650140 1.653346 0.003165 0.003165
1282 3.245897 64367.307108 934.904979 -2238.788898 63432.402129 -137945.782156 1.650140 1.656255 0.006075 0.006075
1283 3.239134 63658.833578 226.431449 -2238.788898 63432.402129 -138233.808863 1.650140 1.649217 -0.000964 -0.000964
1284 3.237496 64243.256249 810.854120 -2238.788898 63432.402129 -138303.713805 1.650140 1.652995 0.002814 0.002814
1285 3.231644 63658.833578 226.431449 -2238.788898 63432.402129 -138554.170952 1.650140 1.649216 -0.000965 -0.000965
1286 3.230011 64173.283287 740.881157 -2238.788898 63432.402129 -138624.237901 1.650140 1.654861 0.004680 0.004680
1287 3.224675 63578.009848 145.607718 -2238.788898 63432.402129 -138853.612109 1.650140 1.649713 -0.000467 -0.000467
1288 3.223627 63849.596770 417.194641 -2238.788898 63432.402129 -138898.766338 1.650140 1.652224 0.002043 0.002043
1289 3.220626 64173.283287 740.881157 -2238.788898 63432.402129 -139028.184125 1.650140 1.654775 0.004594 0.004594
1290 3.215306 63849.596770 417.194641 -2238.788898 63432.402129 -139258.226721 1.650140 1.652247 0.002067 0.002067
1291 3.212313 63706.606102 274.203973 -2238.788898 63432.402129 -139387.979433 1.650140 1.650741 0.000560 0.000560
1292 3.210347 63849.596770 417.194641 -2238.788898 63432.402129 -139473.339731 1.650140 1.651804 0.001623 0.001623
1293 3.207358 64245.449284 813.047154 -2238.788898 63432.402129 -139603.292872 1.650140 1.647133 -0.003048 -0.003048
1294 3.201545 64784.286943 1351.884814 -2238.788898 63432.402129 -139856.787206 1.650140 1.646127 -0.004054 -0.004054
1295 3.191908 63622.833868 190.431739 -2238.788898 63432.402129 -140279.047355 1.650140 1.651408 0.001227 0.001227
1296 3.190551 64442.621343 1010.219214 -2238.788898 63432.402129 -140338.708145 1.650140 1.652806 0.002625 0.002625
1297 3.183369 64737.948364 1305.546235 -2238.788898 63432.402129 -140655.336612 1.650140 1.645670 -0.004511 -0.004511
1298 3.174114 63578.009848 145.607718 -2238.788898 63432.402129 -141065.451307 1.650140 1.649360 -0.000821 -0.000821
1299 3.173082 64708.487301 1276.085172 -2238.788898 63432.402129 -141111.324811 1.650140 1.646749 -0.003432 -0.003432
1300 3.164064 63909.268897 476.866768 -2238.788898 63432.402129 -141513.484366 1.650140 1.648199 -0.001981 -0.001981
1301 3.160698 63555.662691 123.260561 -2238.788898 63432.402129 -141664.197723 1.650140 1.649827 -0.000354 -0.000354
1302 3.159828 64038.631495 606.229365 -2238.788898 63432.402129 -141703.195612 1.650140 1.652579 0.002398 0.002398
1303 3.155556 63849.596770 417.194641 -2238.788898 63432.402129 -141895.050768 1.650140 1.652101 0.001920 0.001920
1304 3.152619 63578.009848 145.607718 -2238.788898 63432.402129 -142027.260318 1.650140 1.649278 -0.000903 -0.000903
1305 3.151594 63909.268897 476.866768 -2238.788898 63432.402129 -142073.446596 1.650140 1.648205 -0.001976 -0.001976
1306 3.148241 63849.596770 417.194641 -2238.788898 63432.402129 -142224.756318 1.650140 1.652135 0.001954 0.001954
1307 3.145310 64367.307108 934.904979 -2238.788898 63432.402129 -142357.273069 1.650140 1.655489 0.005308 0.005308
1308 3.138757 64245.449284 813.047154 -2238.788898 63432.402129 -142654.510838 1.650140 1.647197 -0.002983 -0.002983
1309 3.133067 64784.724026 1352.321897 -2238.788898 63432.402129 -142913.545632 1.650140 1.645034 -0.005147 -0.005147
1310 3.123633 64294.387048 861.984919 -2238.788898 63432.402129 -143345.174351 1.650140 1.653320 0.003139 0.003139
1311 3.117632 63658.833578 226.431449 -2238.788898 63432.402129 -143621.130201 1.650140 1.648739 -0.001442 -0.001442
1312 3.116056 64084.628564 652.226434 -2238.788898 63432.402129 -143693.759515 1.650140 1.654309 0.004128 0.004128
1313 3.111523 63432.402129 0.000000 -2238.788898 63432.402129 -143903.071051 1.650140 1.650259 0.000079 0.000079
1314 3.111523 63509.926308 77.524179 -2238.788898 63432.402129 -143903.071051 1.650140 1.649944 -0.000315 -0.000315
1315 3.110985 63849.596770 417.194641 -2238.788898 63432.402129 -143927.986235 1.650140 1.651779 0.001520 0.001520
1316 3.108089 63585.363083 152.960954 -2238.788898 63432.402129 -144062.089956 1.650140 1.650539 0.000279 0.000279
1317 3.107027 64573.047392 1140.645262 -2238.788898 63432.402129 -144111.303785 1.650140 1.646240 -0.004020 -0.004020
1318 3.099133 63578.009848 145.607718 -2238.788898 63432.402129 -144478.421641 1.650140 1.649477 -0.000782 -0.000782
1319 3.098125 64294.387048 861.984919 -2238.788898 63432.402129 -144525.405019 1.650140 1.653370 0.003111 0.003111
1320 3.092172 63706.606102 274.203973 -2238.788898 63432.402129 -144803.632948 1.650140 1.651243 0.000984 0.000984
1321 3.090280 63658.833578 226.431449 -2238.788898 63432.402129 -144892.309758 1.650140 1.649017 -0.001242 -0.001242
1322 3.088718 63849.596770 417.194641 -2238.788898 63432.402129 -144965.581909 1.650140 1.651865 0.001606 0.001606
1323 3.085843 63706.606102 274.203973 -2238.788898 63432.402129 -145100.652401 1.650140 1.650802 0.000543 0.000543
1324 3.083954 63658.833578 226.431449 -2238.788898 63432.402129 -145189.511104 1.650140 1.648861 -0.001398 -0.001398
1325 3.082395 63706.606102 274.203973 -2238.788898 63432.402129 -145262.933550 1.650140 1.650929 0.000670 0.000670
1326 3.080509 63578.009848 145.607718 -2238.788898 63432.402129 -145351.891632 1.650140 1.649453 -0.000807 -0.000807
1327 3.079507 63658.833578 226.431449 -2238.788898 63432.402129 -145399.159057 1.650140 1.648505 -0.001755 -0.001755
1328 3.077951 63706.606102 274.203973 -2238.788898 63432.402129 -145472.687522 1.650140 1.651126 0.000867 0.000867
1329 3.076067 64245.449284 813.047154 -2238.788898 63432.402129 -145561.774057 1.650140 1.647183 -0.003076 -0.003076
1330 3.070492 63706.606102 274.203973 -2238.788898 63432.402129 -145826.087915 1.650140 1.650909 0.000650 0.000650
1331 3.068612 63706.606102 274.203973 -2238.788898 63432.402129 -145915.390869 1.650140 1.651146 0.000886 0.000886
1332 3.066734 64038.631495 606.229365 -2238.788898 63432.402129 -146004.748512 1.650140 1.652557 0.002297 0.002297
1333 3.062588 63622.833868 190.431739 -2238.788898 63432.402129 -146202.427637 1.650140 1.651364 0.001104 0.001104
1334 3.061286 63706.606102 274.203973 -2238.788898 63432.402129 -146264.607646 1.650140 1.651317 0.001058 0.001058
1335 3.059412 63578.009848 145.607718 -2238.788898 63432.402129 -146354.179147 1.650140 1.649586 -0.000673 -0.000673
1336 3.058418 63849.596770 417.194641 -2238.788898 63432.402129 -146401.772509 1.650140 1.651808 0.001548 0.001548
1337 3.055571 63706.606102 274.203973 -2238.788898 63432.402129 -146538.181160 1.650140 1.651239 0.000979 0.000979
1338 3.053701 63432.402129 0.000000 -2238.788898 63432.402129 -146627.920196 1.650140 1.650051 -0.000208 -0.000208
1339 3.053701 63706.606102 274.203973 -2238.788898 63432.402129 -146627.920196 1.650140 1.650795 0.000744 0.000744
1340 3.051832 63432.402129 0.000000 -2238.788898 63432.402129 -146717.714188 1.650140 1.650185 0.000134 0.000134
1341 3.051832 64367.307108 934.904979 -2238.788898 63432.402129 -146717.714188 1.650140 1.656157 0.005972 0.005972
1342 3.045473 63432.402129 0.000000 -2238.788898 63432.402129 -147024.056428 1.650140 1.650056 -0.000130 -0.000130
1343 3.045473 63578.009848 145.607718 -2238.788898 63432.402129 -147024.056428 1.650140 1.649757 -0.000299 -0.000299
1344 3.044483 63432.402129 0.000000 -2238.788898 63432.402129 -147071.867630 1.650140 1.650100 0.000044 0.000044
1345 3.044483 64758.811957 1326.409828 -2238.788898 63432.402129 -147071.867630 1.650140 1.646216 -0.003883 -0.003883
1346 3.035491 64136.547468 704.145339 -2238.788898 63432.402129 -147507.544193 1.650140 1.647363 -0.002736 -0.002736
1347 3.030725 63706.606102 274.203973 -2238.788898 63432.402129 -147739.515036 1.650140 1.650750 0.000651 0.000651
1348 3.028870 63658.833578 226.431449 -2238.788898 63432.402129 -147829.989761 1.650140 1.648848 -0.001252 -0.001252
1349 3.027339 64367.307108 934.904979 -2238.788898 63432.402129 -147904.747499 1.650140 1.656304 0.006204 0.006204
1350 3.021031 63706.606102 274.203973 -2238.788898 63432.402129 -148213.568230 1.650140 1.651020 0.000921 0.000921
1351 3.019182 63849.596770 417.194641 -2238.788898 63432.402129 -148304.333263 1.650140 1.651519 0.001419 0.001419
1352 3.016372 63578.009848 145.607718 -2238.788898 63432.402129 -148442.514609 1.650140 1.649640 -0.000460 -0.000460
1353 3.015391 64784.724026 1352.321897 -2238.788898 63432.402129 -148490.787084 1.650140 1.645106 -0.004994 -0.004994
1354 3.006311 63578.009848 145.607718 -2238.788898 63432.402129 -148939.260236 1.650140 1.649626 -0.000473 -0.000473
1355 3.005334 63432.402129 0.000000 -2238.788898 63432.402129 -148987.694248 1.650140 1.650040 -0.000059 -0.000059
